x,y,u
0.0707071,0.141414,2.53786
0.0808081,0.141414,2.69629
0.0909091,0.141414,2.83134
0.10101,0.141414,2.94574
0.111111,0.141414,3.04216
0.121212,0.141414,3.123
0.131313,0.141414,3.19031
0.141414,0.141414,3.24576
0.151515,0.141414,3.29067
0.161616,0.141414,3.32607
0.171717,0.141414,3.35269
0.181818,0.141414,3.37107
0.191919,0.141414,3.38158
0.20202,0.141414,3.38445
0.212121,0.141414,3.37981
0.222222,0.141414,3.36772
0.232323,0.141414,3.34819
0.242424,0.141414,3.3212
0.252525,0.141414,3.28672
0.262626,0.141414,3.24473
0.272727,0.141414,3.19527
0.282828,0.141414,3.13843
0.292929,0.141414,3.07438
0.30303,0.141414,3.0034
0.313131,0.141414,2.92593
0.323232,0.141414,2.8425
0.333333,0.141414,2.75381
0.343434,0.141414,2.66064
0.353535,0.141414,2.56389
0.363636,0.141414,2.46445
0.373737,0.141414,2.3632
0.383838,0.141414,2.26096
0.393939,0.141414,2.15843
0.40404,0.141414,2.05619
0.414141,0.141414,1.95469
0.424242,0.141414,1.85424
0.434343,0.141414,1.75504
0.444444,0.141414,1.65722
0.454545,0.141414,1.5608
0.464646,0.141414,1.46579
0.474747,0.141414,1.37213
0.484848,0.141414,1.27975
0.494949,0.141414,1.18858
0.505051,0.141414,1.09853
0.515152,0.141414,1.00953
0.525253,0.141414,0.92149
0.535354,0.141414,0.834352
0.545455,0.141414,0.748058
0.555556,0.141414,0.66256
0.565657,0.141414,0.577821
0.575758,0.141414,0.493812
0.585859,0.141414,0.410516
0.59596,0.141414,0.327921
0.606061,0.141414,0.246024
0.616162,0.141414,0.164833
0.626263,0.141414,0.0843623
0.636364,0.141414,0.00463744
0.646465,0.141414,-0.0743018
0,0.151515,0.769948
0.010101,0.151515,1.04429
0.020202,0.151515,1.31788
0.030303,0.151515,1.58166
0.040404,0.151515,1.82903
0.0505051,0.151515,2.05581
0.0606061,0.151515,2.25989
0.0707071,0.151515,2.44086
0.0808081,0.151515,2.59948
0.0909091,0.151515,2.73725
0.10101,0.151515,2.85604
0.111111,0.151515,2.95781
0.121212,0.151515,3.04442
0.131313,0.151515,3.11754
0.141414,0.151515,3.1786
0.151515,0.151515,3.22876
0.161616,0.151515,3.26898
0.171717,0.151515,3.29999
0.181818,0.151515,3.32233
0.191919,0.151515,3.33641
0.20202,0.151515,3.34252
0.212121,0.151515,3.34085
0.222222,0.151515,3.33153
0.232323,0.151515,3.31464
0.242424,0.151515,3.29024
0.252525,0.151515,3.25837
0.262626,0.151515,3.2191
0.272727,0.151515,3.17251
0.282828,0.151515,3.11877
0.292929,0.151515,3.05808
0.30303,0.151515,2.99074
0.313131,0.151515,2.91718
0.323232,0.151515,2.83788
0.333333,0.151515,2.75345
0.343434,0.151515,2.66457
0.353535,0.151515,2.57198
0.363636,0.151515,2.47645
0.373737,0.151515,2.3787
0.383838,0.151515,2.27944
0.393939,0.151515,2.17928
0.40404,0.151515,2.07876
0.414141,0.151515,1.97828
0.424242,0.151515,1.87819
0.434343,0.151515,1.77871
0.444444,0.151515,1.68
0.454545,0.151515,1.58216
0.464646,0.151515,1.48523
0.474747,0.151515,1.38922
0.484848,0.151515,1.29413
0.494949,0.151515,1.19991
0.505051,0.151515,1.10654
0.515152,0.151515,1.01396
0.525253,0.151515,0.922151
0.535354,0.151515,0.831064
0.545455,0.151515,0.740673
0.555556,0.151515,0.650954
0.565657,0.151515,0.56189
0.575758,0.151515,0.473472
0.585859,0.151515,0.385699
0.59596,0.151515,0.298577
0.606061,0.151515,0.212119
0.616162,0.151515,0.126349
0.626263,0.151515,0.0413016
0.636364,0.151515,-0.0429746
0.646465,0.151515,-0.126411
0,0.161616,0.802759
0.010101,0.161616,1.0626
0.020202,0.161616,1.31958
0.030303,0.161616,1.56723
0.040404,0.161616,1.80068
0.0505051,0.161616,2.01668
0.0606061,0.161616,2.21342
0.0707071,0.161616,2.39026
0.0808081,0.161616,2.54752
0.0909091,0.161616,2.6861
0.10101,0.161616,2.80729
0.111111,0.161616,2.91251
0.121212,0.161616,3.00318
0.131313,0.161616,3.08065
0.141414,0.161616,3.1461
0.151515,0.161616,3.20054
0.161616,0.161616,3.24483
0.171717,0.161616,3.27964
0.181818,0.161616,3.30551
0.191919,0.161616,3.32286
0.20202,0.161616,3.33199
0.212121,0.161616,3.33315
0.222222,0.161616,3.32651
0.232323,0.161616,3.3122
0.242424,0.161616,3.29034
0.252525,0.161616,3.26102
0.262626,0.161616,3.22437
0.272727,0.161616,3.18052
0.282828,0.161616,3.12966
0.292929,0.161616,3.07204
0.30303,0.161616,3.00796
0.313131,0.161616,2.93782
0.323232,0.161616,2.86206
0.333333,0.161616,2.78124
0.343434,0.161616,2.69594
0.353535,0.161616,2.60679
0.363636,0.161616,2.51444
0.373737,0.161616,2.41954
0.383838,0.161616,2.32268
0.393939,0.161616,2.22441
0.40404,0.161616,2.12521
0.414141,0.161616,2.02549
0.424242,0.161616,1.92556
0.434343,0.161616,1.82568
0.444444,0.161616,1.72604
0.454545,0.161616,1.62677
0.464646,0.161616,1.52797
0.474747,0.161616,1.42969
0.484848,0.161616,1.33195
0.494949,0.161616,1.23478
0.505051,0.161616,1.13817
0.515152,0.161616,1.04212
0.525253,0.161616,0.946618
0.535354,0.161616,0.851663
0.545455,0.161616,0.757248
0.555556,0.161616,0.663373
0.565657,0.161616,0.570041
0.575758,0.161616,0.477262
0.585859,0.161616,0.385052
0.59596,0.161616,0.293431
0.606061,0.161616,0.20243
0.616162,0.161616,0.112086
0.626263,0.161616,0.0224509
0.636364,0.161616,-0.0664098
0.646465,0.161616,-0.154407
0,0.171717,0.858847
0.010101,0.171717,1.11221
0.020202,0.171717,1.359
0.030303,0.171717,1.59531
0.040404,0.171717,1.81806
0.0505051,0.171717,2.02506
0.0606061,0.171717,2.21501
0.0707071,0.171717,2.38739
0.0808081,0.171717,2.54232
0.0909091,0.171717,2.6804
0.10101,0.171717,2.80251
0.111111,0.171717,2.9097
0.121212,0.171717,3.00307
0.131313,0.171717,3.08366
0.141414,0.171717,3.15245
0.151515,0.171717,3.21031
0.161616,0.171717,3.25795
0.171717,0.171717,3.296
0.181818,0.171717,3.32497
0.191919,0.171717,3.34524
0.20202,0.171717,3.35715
0.212121,0.171717,3.36095
0.222222,0.171717,3.35685
0.232323,0.171717,3.345
0.242424,0.171717,3.32556
0.252525,0.171717,3.29868
0.262626,0.171717,3.26451
0.272727,0.171717,3.22321
0.282828,0.171717,3.17501
0.292929,0.171717,3.12016
0.30303,0.171717,3.05897
0.313131,0.171717,2.9918
0.323232,0.171717,2.91908
0.333333,0.171717,2.84129
0.343434,0.171717,2.75896
0.353535,0.171717,2.67263
0.363636,0.171717,2.58287
0.373737,0.171717,2.49024
0.383838,0.171717,2.39527
0.393939,0.171717,2.29845
0.40404,0.171717,2.20022
0.414141,0.171717,2.10096
0.424242,0.171717,2.00099
0.434343,0.171717,1.90057
0.444444,0.171717,1.79991
0.454545,0.171717,1.69918
0.464646,0.171717,1.5985
0.474747,0.171717,1.49796
0.484848,0.171717,1.39762
0.494949,0.171717,1.29754
0.505051,0.171717,1.19775
0.515152,0.171717,1.09828
0.525253,0.171717,0.999152
0.535354,0.171717,0.900383
0.545455,0.171717,0.801995
0.555556,0.171717,0.704008
0.565657,0.171717,0.606447
0.575758,0.171717,0.509339
0.585859,0.171717,0.412714
0.59596,0.171717,0.316609
0.606061,0.171717,0.221067
0.616162,0.171717,0.126139
0.626263,0.171717,0.0318866
0.636364,0.171717,-0.0616124
0.646465,0.171717,-0.154259
0,0.181818,0.945406
0.010101,0.181818,1.19682
0.020202,0.181818,1.43727
0.030303,0.181818,1.66528
0.040404,0.181818,1.87946
0.0505051,0.181818,2.07871
0.0606061,0.181818,2.26235
0.0707071,0.181818,2.43009
0.0808081,0.181818,2.58207
0.0909091,0.181818,2.7187
0.10101,0.181818,2.84065
0.111111,0.181818,2.94868
0.121212,0.181818,3.04365
0.131313,0.181818,3.12636
0.141414,0.181818,3.1976
0.151515,0.181818,3.2581
0.161616,0.181818,3.30846
0.171717,0.181818,3.34923
0.181818,0.181818,3.38085
0.191919,0.181818,3.40372
0.20202,0.181818,3.41814
0.212121,0.181818,3.42436
0.222222,0.181818,3.42261
0.232323,0.181818,3.41307
0.242424,0.181818,3.39591
0.252525,0.181818,3.37131
0.262626,0.181818,3.33944
0.272727,0.181818,3.3005
0.282828,0.181818,3.25471
0.292929,0.181818,3.20233
0.30303,0.181818,3.14366
0.313131,0.181818,3.07906
0.323232,0.181818,3.00892
0.333333,0.181818,2.93367
0.343434,0.181818,2.85378
0.353535,0.181818,2.76974
0.363636,0.181818,2.68205
0.373737,0.181818,2.59119
0.383838,0.181818,2.49766
0.393939,0.181818,2.40189
0.40404,0.181818,2.30429
0.414141,0.181818,2.20521
0.424242,0.181818,2.10498
0.434343,0.181818,2.00386
0.444444,0.181818,1.90207
0.454545,0.181818,1.7998
0.464646,0.181818,1.69719
0.474747,0.181818,1.59438
0.484848,0.181818,1.49144
0.494949,0.181818,1.38847
0.505051,0.181818,1.28552
0.515152,0.181818,1.18266
0.525253,0.181818,1.07994
0.535354,0.181818,0.977384
0.545455,0.181818,0.875052
0.555556,0.181818,0.772979
0.565657,0.181818,0.67121
0.575758,0.181818,0.569787
0.585859,0.181818,0.468756
0.59596,0.181818,0.368168
0.606061,0.181818,0.268076
0.616162,0.181818,0.16854
0.626263,0.181818,0.0696302
0.636364,0.181818,-0.0285716
0.646465,0.181818,-0.125965
0,0.191919,1.06608
0.010101,0.191919,1.31674
0.020202,0.191919,1.55227
0.030303,0.191919,1.77332
0.040404,0.191919,1.97998
0.0505051,0.191919,2.17213
0.0606061,0.191919,2.34967
0.0707071,0.191919,2.51261
0.0808081,0.191919,2.66115
0.0909091,0.191919,2.79566
0.10101,0.191919,2.91662
0.111111,0.191919,3.02463
0.121212,0.191919,3.12032
0.131313,0.191919,3.20433
0.141414,0.191919,3.27728
0.151515,0.191919,3.33976
0.161616,0.191919,3.39227
0.171717,0.191919,3.43527
0.181818,0.191919,3.46917
0.191919,0.191919,3.4943
0.20202,0.191919,3.51094
0.212121,0.191919,3.51936
0.222222,0.191919,3.51976
0.232323,0.191919,3.51235
0.242424,0.191919,3.4973
0.252525,0.191919,3.4748
0.262626,0.191919,3.44505
0.272727,0.191919,3.40823
0.282828,0.191919,3.3646
0.292929,0.191919,3.3144
0.30303,0.191919,3.25794
0.313131,0.191919,3.19553
0.323232,0.191919,3.12755
0.333333,0.191919,3.0544
0.343434,0.191919,2.97649
0.353535,0.191919,2.89426
0.363636,0.191919,2.80817
0.373737,0.191919,2.71866
0.383838,0.191919,2.62615
0.393939,0.191919,2.53106
0.40404,0.191919,2.43377
0.414141,0.191919,2.33461
0.424242,0.191919,2.23389
0.434343,0.191919,2.13189
0.444444,0.191919,2.02884
0.454545,0.191919,1.92493
0.464646,0.191919,1.82033
0.474747,0.191919,1.71519
0.484848,0.191919,1.60963
0.494949,0.191919,1.50375
0.505051,0.191919,1.39764
0.515152,0.191919,1.2914
0.525253,0.191919,1.18508
0.535354,0.191919,1.07875
0.545455,0.191919,0.97248
0.555556,0.191919,0.866329
0.565657,0.191919,0.760355
0.575758,0.191919,0.654617
0.585859,0.191919,0.549176
0.59596,0.191919,0.444093
0.606061,0.191919,0.339432
0.616162,0.191919,0.235259
0.626263,0.191919,0.131648
0.636364,0.191919,0.0286777
0.646465,0.191919,-0.0735581
0,0.20202,1.22038
0.010101,0.20202,1.46855
0.020202,0.20202,1.69848
0.030303,0.20202,1.91243
0.040404,0.20202,2.11164
0.0505051,0.20202,2.29674
0.0606061,0.20202,2.46811
0.0707071,0.20202,2.62601
0.0808081,0.20202,2.77072
0.0909091,0.20202,2.90254
0.10101,0.20202,3.02189
0.111111,0.20202,3.12919
0.121212,0.20202,3.22493
0.131313,0.20202,3.30959
0.141414,0.20202,3.38365
0.151515,0.20202,3.44755
0.161616,0.20202,3.50173
0.171717,0.20202,3.54655
0.181818,0.20202,3.58235
0.191919,0.20202,3.60942
0.20202,0.20202,3.62803
0.212121,0.20202,3.63841
0.222222,0.20202,3.64076
0.232323,0.20202,3.63528
0.242424,0.20202,3.62216
0.252525,0.20202,3.60157
0.262626,0.20202,3.57372
0.272727,0.20202,3.53882
0.282828,0.20202,3.49709
0.292929,0.20202,3.4488
0.30303,0.20202,3.39422
0.313131,0.20202,3.33366
0.323232,0.20202,3.26746
0.333333,0.20202,3.196
0.343434,0.20202,3.11966
0.353535,0.20202,3.03883
0.363636,0.20202,2.95393
0.373737,0.20202,2.86536
0.383838,0.20202,2.77351
0.393939,0.20202,2.67877
0.40404,0.20202,2.58148
0.414141,0.20202,2.48197
0.424242,0.20202,2.38055
0.434343,0.20202,2.27749
0.444444,0.20202,2.17301
0.454545,0.20202,2.06734
0.464646,0.20202,1.96066
0.474747,0.20202,1.85312
0.484848,0.20202,1.74488
0.494949,0.20202,1.63605
0.505051,0.20202,1.52676
0.515152,0.20202,1.41711
0.525253,0.20202,1.30718
0.535354,0.20202,1.19706
0.545455,0.20202,1.08685
0.555556,0.20202,0.976606
0.565657,0.20202,0.866416
0.575758,0.20202,0.756351
0.585859,0.20202,0.646484
0.59596,0.20202,0.536886
0.606061,0.20202,0.42763
0.616162,0.20202,0.318786
0.626263,0.20202,0.21043
0.636364,0.20202,0.102634
0.646465,0.20202,-0.00452091
0,0.212121,1.40369
0.010101,0.212121,1.64539
0.020202,0.212121,1.8674
0.030303,0.212121,2.07297
0.040404,0.212121,2.26402
0.0505051,0.212121,2.44167
0.0606061,0.212121,2.60657
0.0707071,0.212121,2.75911
0.0808081,0.212121,2.8996
0.0909091,0.212121,3.02832
0.10101,0.212121,3.14556
0.111111,0.212121,3.25164
0.121212,0.212121,3.3469
0.131313,0.212121,3.4317
0.141414,0.212121,3.50637
0.151515,0.212121,3.57126
0.161616,0.212121,3.62669
0.171717,0.212121,3.67297
0.181818,0.212121,3.71035
0.191919,0.212121,3.7391
0.20202,0.212121,3.75943
0.212121,0.212121,3.77154
0.222222,0.212121,3.77564
0.232323,0.212121,3.7719
0.242424,0.212121,3.76051
0.252525,0.212121,3.74164
0.262626,0.212121,3.71549
0.272727,0.212121,3.68228
0.282828,0.212121,3.64221
0.292929,0.212121,3.59554
0.30303,0.212121,3.54255
0.313131,0.212121,3.48351
0.323232,0.212121,3.41876
0.333333,0.212121,3.34864
0.343434,0.212121,3.27349
0.353535,0.212121,3.19368
0.363636,0.212121,3.1096
0.373737,0.212121,3.02161
0.383838,0.212121,2.93008
0.393939,0.212121,2.83536
0.40404,0.212121,2.73779
0.414141,0.212121,2.63768
0.424242,0.212121,2.53534
0.434343,0.212121,2.43101
0.444444,0.212121,2.32495
0.454545,0.212121,2.21738
0.464646,0.212121,2.1085
0.474747,0.212121,1.99848
0.484848,0.212121,1.88748
0.494949,0.212121,1.77565
0.505051,0.212121,1.66312
0.515152,0.212121,1.55001
0.525253,0.212121,1.43644
0.535354,0.212121,1.3225
0.545455,0.212121,1.20831
0.555556,0.212121,1.09395
0.565657,0.212121,0.979521
0.575758,0.212121,0.865102
0.585859,0.212121,0.750782
0.59596,0.212121,0.636641
0.606061,0.212121,0.522759
0.616162,0.212121,0.409212
0.626263,0.212121,0.296072
0.636364,0.212121,0.183408
0.646465,0.212121,0.0712812
0,0.222222,1.60783
0.010101,0.222222,1.83773
0.020202,0.222222,2.04854
0.030303,0.222222,2.24375
0.040404,0.222222,2.42548
0.0505051,0.222222,2.59498
0.0606061,0.222222,2.75294
0.0707071,0.222222,2.89977
0.0808081,0.222222,3.03573
0.0909091,0.222222,3.161
0.10101,0.222222,3.27579
0.111111,0.222222,3.38027
0.121212,0.222222,3.47467
0.131313,0.222222,3.55921
0.141414,0.222222,3.63412
0.151515,0.222222,3.69965
0.161616,0.222222,3.75601
0.171717,0.222222,3.80344
0.181818,0.222222,3.84214
0.191919,0.222222,3.87231
0.20202,0.222222,3.89414
0.212121,0.222222,3.90779
0.222222,0.222222,3.91344
0.232323,0.222222,3.91125
0.242424,0.222222,3.9014
0.252525,0.222222,3.88406
0.262626,0.222222,3.85941
0.272727,0.222222,3.82765
0.282828,0.222222,3.78901
0.292929,0.222222,3.74372
0.30303,0.222222,3.69203
0.313131,0.222222,3.63422
0.323232,0.222222,3.5706
0.333333,0.222222,3.50147
0.343434,0.222222,3.42717
0.353535,0.222222,3.34805
0.363636,0.222222,3.26444
0.373737,0.222222,3.1767
0.383838,0.222222,3.08517
0.393939,0.222222,2.99018
0.40404,0.222222,2.89206
0.414141,0.222222,2.7911
0.424242,0.222222,2.6876
0.434343,0.222222,2.58182
0.444444,0.222222,2.47401
0.454545,0.222222,2.36439
0.464646,0.222222,2.25318
0.474747,0.222222,2.14056
0.484848,0.222222,2.02671
0.494949,0.222222,1.91179
0.505051,0.222222,1.79596
0.515152,0.222222,1.67934
0.525253,0.222222,1.56206
0.535354,0.222222,1.44426
0.545455,0.222222,1.32605
0.555556,0.222222,1.20753
0.565657,0.222222,1.08882
0.575758,0.222222,0.970006
0.585859,0.222222,0.851195
0.59596,0.222222,0.732475
0.606061,0.222222,0.613933
0.616162,0.222222,0.495649
0.626263,0.222222,0.377696
0.636364,0.222222,0.260136
0.646465,0.222222,0.143015
0,0.232323,1.82219
0.010101,0.232323,2.03463
0.020202,0.232323,2.23066
0.030303,0.232323,2.41335
0.040404,0.232323,2.58448
0.0505051,0.232323,2.74508
0.0606061,0.232323,2.89566
0.0707071,0.232323,3.03647
0.0808081,0.232323,3.16765
0.0909091,0.232323,3.28925
0.10101,0.232323,3.40133
0.111111,0.232323,3.50397
0.121212,0.232323,3.59724
0.131313,0.232323,3.68125
0.141414,0.232323,3.75614
0.151515,0.232323,3.82203
0.161616,0.232323,3.87908
0.171717,0.232323,3.92743
0.181818,0.232323,3.96723
0.191919,0.232323,3.99862
0.20202,0.232323,4.02175
0.212121,0.232323,4.03675
0.222222,0.232323,4.04378
0.232323,0.232323,4.04297
0.242424,0.232323,4.03448
0.252525,0.232323,4.01848
0.262626,0.232323,3.99513
0.272727,0.232323,3.96463
0.282828,0.232323,3.92718
0.292929,0.232323,3.88301
0.30303,0.232323,3.83236
0.313131,0.232323,3.7755
0.323232,0.232323,3.71271
0.333333,0.232323,3.64428
0.343434,0.232323,3.57052
0.353535,0.232323,3.49176
0.363636,0.232323,3.40831
0.373737,0.232323,3.32051
0.383838,0.232323,3.22868
0.393939,0.232323,3.13314
0.40404,0.232323,3.0342
0.414141,0.232323,2.93215
0.424242,0.232323,2.82728
0.434343,0.232323,2.71984
0.444444,0.232323,2.6101
0.454545,0.232323,2.49828
0.464646,0.232323,2.3846
0.474747,0.232323,2.26926
0.484848,0.232323,2.15245
0.494949,0.232323,2.03434
0.505051,0.232323,1.91511
0.515152,0.232323,1.7949
0.525253,0.232323,1.67385
0.535354,0.232323,1.55212
0.545455,0.232323,1.42982
0.555556,0.232323,1.30709
0.565657,0.232323,1.18404
0.575758,0.232323,1.06079
0.585859,0.232323,0.937439
0.59596,0.232323,0.814096
0.606061,0.232323,0.690856
0.616162,0.232323,0.567803
0.626263,0.232323,0.445012
0.636364,0.232323,0.322543
0.646465,0.232323,0.200433
0,0.242424,2.03512
0.010101,0.242424,2.2251
0.020202,0.242424,2.40324
0.030303,0.242424,2.57154
0.040404,0.242424,2.73103
0.0505051,0.242424,2.88214
0.0606061,0.242424,3.02503
0.0707071,0.242424,3.15967
0.0808081,0.242424,3.28596
0.0909091,0.242424,3.40379
0.10101,0.242424,3.51306
0.111111,0.242424,3.61371
0.121212,0.242424,3.70571
0.131313,0.242424,3.78904
0.141414,0.242424,3.86372
0.151515,0.242424,3.92982
0.161616,0.242424,3.98737
0.171717,0.242424,4.03647
0.181818,0.242424,4.0772
0.191919,0.242424,4.10965
0.20202,0.242424,4.13392
0.212121,0.242424,4.15012
0.222222,0.242424,4.15836
0.232323,0.242424,4.15877
0.242424,0.242424,4.15148
0.252525,0.242424,4.13664
0.262626,0.242424,4.1144
0.272727,0.242424,4.08495
0.282828,0.242424,4.04849
0.292929,0.242424,4.00521
0.30303,0.242424,3.95536
0.313131,0.242424,3.89918
0.323232,0.242424,3.83694
0.333333,0.242424,3.76892
0.343434,0.242424,3.69541
0.353535,0.242424,3.61671
0.363636,0.242424,3.53313
0.373737,0.242424,3.44499
0.383838,0.242424,3.35258
0.393939,0.242424,3.25622
0.40404,0.242424,3.15621
0.414141,0.242424,3.05282
0.424242,0.242424,2.94636
0.434343,0.242424,2.83706
0.444444,0.242424,2.7252
0.454545,0.242424,2.61101
0.464646,0.242424,2.4947
0.474747,0.242424,2.3765
0.484848,0.242424,2.25661
0.494949,0.242424,2.1352
0.505051,0.242424,2.01247
0.515152,0.242424,1.88857
0.525253,0.242424,1.76367
0.535354,0.242424,1.63793
0.545455,0.242424,1.51147
0.555556,0.242424,1.38445
0.565657,0.242424,1.257
0.575758,0.242424,1.12925
0.585859,0.242424,1.0013
0.59596,0.242424,0.873286
0.606061,0.242424,0.745302
0.616162,0.242424,0.617445
0.626263,0.242424,0.489794
0.636364,0.242424,0.362413
0.646465,0.242424,0.235338
0,0.252525,2.23557
0.010101,0.252525,2.39954
0.020202,0.252525,2.55773
0.030303,0.252525,2.71058
0.040404,0.252525,2.85791
0.0505051,0.252525,2.99936
0.0606061,0.252525,3.13454
0.0707071,0.252525,3.26304
0.0808081,0.252525,3.3845
0.0909091,0.252525,3.49861
0.10101,0.252525,3.60511
0.111111,0.252525,3.70378
0.121212,0.252525,3.79446
0.131313,0.252525,3.87705
0.141414,0.252525,3.95146
0.151515,0.252525,4.01765
0.161616,0.252525,4.07561
0.171717,0.252525,4.12535
0.181818,0.252525,4.16689
0.191919,0.252525,4.20028
0.20202,0.252525,4.22557
0.212121,0.252525,4.24284
0.222222,0.252525,4.25216
0.232323,0.252525,4.25365
0.242424,0.252525,4.2474
0.252525,0.252525,4.23356
0.262626,0.252525,4.21226
0.272727,0.252525,4.18368
0.282828,0.252525,4.14799
0.292929,0.252525,4.10539
0.30303,0.252525,4.0561
0.313131,0.252525,4.00036
0.323232,0.252525,3.93842
0.333333,0.252525,3.87053
0.343434,0.252525,3.79699
0.353535,0.252525,3.71808
0.363636,0.252525,3.63409
0.373737,0.252525,3.54532
0.383838,0.252525,3.45207
0.393939,0.252525,3.35463
0.40404,0.252525,3.2533
0.414141,0.252525,3.14835
0.424242,0.252525,3.04007
0.434343,0.252525,2.92871
0.444444,0.252525,2.81454
0.454545,0.252525,2.69779
0.464646,0.252525,2.57871
0.474747,0.252525,2.4575
0.484848,0.252525,2.33438
0.494949,0.252525,2.20955
0.505051,0.252525,2.0832
0.515152,0.252525,1.95551
0.525253,0.252525,1.82665
0.535354,0.252525,1.69679
0.545455,0.252525,1.5661
0.555556,0.252525,1.43471
0.565657,0.252525,1.30278
0.575758,0.252525,1.17044
0.585859,0.252525,1.03784
0.59596,0.252525,0.905084
0.606061,0.252525,0.772304
0.616162,0.252525,0.6396
0.626263,0.252525,0.507065
0.636364,0.252525,0.37477
0.646465,0.252525,0.242761
0,0.262626,2.41451
0.010101,0.262626,2.55083
0.020202,0.262626,2.68861
0.030303,0.262626,2.8261
0.040404,0.262626,2.96159
0.0505051,0.262626,3.09374
0.0606061,0.262626,3.22156
0.0707071,0.262626,3.34424
0.0808081,0.262626,3.46114
0.0909091,0.262626,3.57175
0.10101,0.262626,3.67563
0.111111,0.262626,3.77244
0.121212,0.262626,3.86189
0.131313,0.262626,3.94377
0.141414,0.262626,4.01791
0.151515,0.262626,4.08419
0.161616,0.262626,4.14252
0.171717,0.262626,4.19285
0.181818,0.262626,4.23514
0.191919,0.262626,4.26939
0.20202,0.262626,4.29561
0.212121,0.262626,4.31384
0.222222,0.262626,4.32414
0.232323,0.262626,4.32658
0.242424,0.262626,4.32125
0.252525,0.262626,4.30826
0.262626,0.262626,4.28775
0.272727,0.262626,4.25985
0.282828,0.262626,4.22474
0.292929,0.262626,4.18261
0.30303,0.262626,4.13367
0.313131,0.262626,4.07813
0.323232,0.262626,4.01624
0.333333,0.262626,3.94824
0.343434,0.262626,3.87441
0.353535,0.262626,3.79503
0.363636,0.262626,3.71036
0.373737,0.262626,3.6207
0.383838,0.262626,3.52635
0.393939,0.262626,3.42758
0.40404,0.262626,3.32468
0.414141,0.262626,3.21793
0.424242,0.262626,3.10761
0.434343,0.262626,2.99399
0.444444,0.262626,2.87731
0.454545,0.262626,2.75783
0.464646,0.262626,2.63579
0.474747,0.262626,2.51141
0.484848,0.262626,2.38492
0.494949,0.262626,2.25653
0.505051,0.262626,2.12643
0.515152,0.262626,1.99483
0.525253,0.262626,1.8619
0.535354,0.262626,1.72782
0.545455,0.262626,1.59277
0.555556,0.262626,1.45692
0.565657,0.262626,1.32041
0.575758,0.262626,1.18342
0.585859,0.262626,1.04607
0.59596,0.262626,0.908507
0.606061,0.262626,0.770866
0.616162,0.262626,0.633265
0.626263,0.262626,0.49581
0.636364,0.262626,0.35859
0.646465,0.262626,0.221671
0,0.272727,2.56622
0.010101,0.272727,2.67483
0.020202,0.272727,2.79388
0.030303,0.272727,2.9177
0.040404,0.272727,3.04262
0.0505051,0.272727,3.16644
0.0606061,0.272727,3.28763
0.0707071,0.272727,3.40508
0.0808081,0.272727,3.51791
0.0909091,0.272727,3.62541
0.10101,0.272727,3.72698
0.111111,0.272727,3.82216
0.121212,0.272727,3.91056
0.131313,0.272727,3.99187
0.141414,0.272727,4.06583
0.151515,0.272727,4.13225
0.161616,0.272727,4.19098
0.171717,0.272727,4.24189
0.181818,0.272727,4.28491
0.191919,0.272727,4.31999
0.20202,0.272727,4.34709
0.212121,0.272727,4.36623
0.222222,0.272727,4.37742
0.232323,0.272727,4.38071
0.242424,0.272727,4.37618
0.252525,0.272727,4.36391
0.262626,0.272727,4.34403
0.272727,0.272727,4.31666
0.282828,0.272727,4.28196
0.292929,0.272727,4.2401
0.30303,0.272727,4.19129
0.313131,0.272727,4.13573
0.323232,0.272727,4.07366
0.333333,0.272727,4.00531
0.343434,0.272727,3.93095
0.353535,0.272727,3.85083
0.363636,0.272727,3.76523
0.373737,0.272727,3.67444
0.383838,0.272727,3.57873
0.393939,0.272727,3.47838
0.40404,0.272727,3.37368
0.414141,0.272727,3.2649
0.424242,0.272727,3.15233
0.434343,0.272727,3.03622
0.444444,0.272727,2.91683
0.454545,0.272727,2.79443
0.464646,0.272727,2.66926
0.474747,0.272727,2.54155
0.484848,0.272727,2.41153
0.494949,0.272727,2.27942
0.505051,0.272727,2.14543
0.515152,0.272727,2.00977
0.525253,0.272727,1.87264
0.535354,0.272727,1.73423
0.545455,0.272727,1.59472
0.555556,0.272727,1.45428
0.565657,0.272727,1.3131
0.575758,0.272727,1.17134
0.585859,0.272727,1.02916
0.59596,0.272727,0.8867
0.606061,0.272727,0.744121
0.616162,0.272727,0.601555
0.626263,0.272727,0.459128
0.636364,0.272727,0.316953
0.646465,0.272727,0.175123
0,0.282828,2.68895
0.010101,0.282828,2.76935
0.020202,0.282828,2.87531
0.030303,0.282828,2.98905
0.040404,0.282828,3.10558
0.0505051,0.282828,3.2225
0.0606061,0.282828,3.33815
0.0707071,0.282828,3.45122
0.0808081,0.282828,3.56064
0.0909091,0.282828,3.66555
0.10101,0.282828,3.76525
0.111111,0.282828,3.85915
0.121212,0.282828,3.94677
0.131313,0.282828,4.02772
0.141414,0.282828,4.10167
0.151515,0.282828,4.16836
0.161616,0.282828,4.22757
0.171717,0.282828,4.27913
0.181818,0.282828,4.32291
0.191919,0.282828,4.35882
0.20202,0.282828,4.38678
0.212121,0.282828,4.40678
0.222222,0.282828,4.4188
0.232323,0.282828,4.42288
0.242424,0.282828,4.41905
0.252525,0.282828,4.40739
