x,y,u
0.929293,0.131313,0.53891
0.939394,0.131313,0.484038
0.949495,0.131313,0.42915
0.959596,0.131313,0.374244
0.969697,0.131313,0.319325
0.979798,0.131313,0.264406
0.989899,0.131313,0.209506
1,0.131313,0.154651
0.343434,0.141414,276.994
0.353535,0.141414,190.901
0.363636,0.141414,132.405
0.373737,0.141414,92.6121
0.383838,0.141414,65.4595
0.393939,0.141414,46.8481
0.40404,0.141414,34.0188
0.414141,0.141414,25.1182
0.424242,0.141414,18.9001
0.434343,0.141414,14.5242
0.444444,0.141414,11.4213
0.454545,0.141414,9.20368
0.464646,0.141414,7.60565
0.474747,0.141414,6.44406
0.484848,0.141414,5.59178
0.494949,0.141414,4.95998
0.505051,0.141414,4.48614
0.515152,0.141414,4.12595
0.525253,0.141414,3.84774
0.535354,0.141414,3.62869
0.545455,0.141414,3.45222
0.555556,0.141414,3.30618
0.565657,0.141414,3.1816
0.575758,0.141414,3.07183
0.585859,0.141414,2.97194
0.59596,0.141414,2.87828
0.606061,0.141414,2.78825
0.616162,0.141414,2.70003
0.626263,0.141414,2.61249
0.636364,0.141414,2.52502
0.646465,0.141414,2.43744
0.656566,0.141414,2.34987
0.666667,0.141414,2.26266
0.676768,0.141414,2.17627
0.686869,0.141414,2.09115
0.69697,0.141414,2.00773
0.707071,0.141414,1.92633
0.717172,0.141414,1.84717
0.727273,0.141414,1.77036
0.737374,0.141414,1.69588
0.747475,0.141414,1.62367
0.757576,0.141414,1.55357
0.767677,0.141414,1.4854
0.777778,0.141414,1.41894
0.787879,0.141414,1.35398
0.79798,0.141414,1.2903
0.808081,0.141414,1.22767
0.818182,0.141414,1.16592
0.828283,0.141414,1.10485
0.838384,0.141414,1.0443
0.848485,0.141414,0.984152
0.858586,0.141414,0.924272
0.868687,0.141414,0.864564
0.878788,0.141414,0.804947
0.888889,0.141414,0.745356
0.89899,0.141414,0.685743
0.909091,0.141414,0.626071
0.919192,0.141414,0.566318
0.929293,0.141414,0.506472
0.939394,0.141414,0.446532
0.949495,0.141414,0.386506
0.959596,0.141414,0.326412
0.969697,0.141414,0.266279
0.979798,0.141414,0.206144
0.989899,0.141414,0.146058
1,0.141414,0.0860874
0.343434,0.151515,266.765
0.353535,0.151515,183.306
0.363636,0.151515,126.534
0.373737,0.151515,87.9195
0.383838,0.151515,61.6272
0.393939,0.151515,43.6837
0.40404,0.151515,31.3959
0.414141,0.151515,22.9438
0.424242,0.151515,17.0995
0.434343,0.151515,13.0344
0.444444,0.151515,10.1881
0.454545,0.151515,8.18103
0.464646,0.151515,6.75481
0.474747,0.151515,5.73289
0.484848,0.151515,4.99396
0.494949,0.151515,4.45421
0.505051,0.151515,4.05534
0.515152,0.151515,3.7565
0.525253,0.151515,3.52887
0.535354,0.151515,3.3519
0.545455,0.151515,3.21085
0.555556,0.151515,3.09503
0.565657,0.151515,2.99663
0.575758,0.151515,2.90992
0.585859,0.151515,2.83068
0.59596,0.151515,2.75585
0.606061,0.151515,2.68323
0.616162,0.151515,2.61132
0.626263,0.151515,2.53916
0.636364,0.151515,2.46622
0.646465,0.151515,2.39234
0.656566,0.151515,2.31759
0.666667,0.151515,2.24224
0.676768,0.151515,2.16664
0.686869,0.151515,2.09116
0.69697,0.151515,2.01617
0.707071,0.151515,1.94197
0.717172,0.151515,1.86879
0.727273,0.151515,1.79677
0.737374,0.151515,1.72598
0.747475,0.151515,1.65642
0.757576,0.151515,1.58803
0.767677,0.151515,1.52071
0.777778,0.151515,1.45433
0.787879,0.151515,1.38876
0.79798,0.151515,1.32385
0.808081,0.151515,1.25946
0.818182,0.151515,1.19545
0.828283,0.151515,1.1317
0.838384,0.151515,1.0681
0.848485,0.151515,1.00455
0.858586,0.151515,0.940976
0.868687,0.151515,0.877303
0.878788,0.151515,0.813484
0.888889,0.151515,0.749481
0.89899,0.151515,0.685271
0.909091,0.151515,0.620839
0.919192,0.151515,0.556185
0.929293,0.151515,0.491317
0.939394,0.151515,0.426254
0.949495,0.151515,0.361025
0.959596,0.151515,0.295668
0.969697,0.151515,0.230232
0.979798,0.151515,0.164781
0.989899,0.151515,0.0993921
1,0.151515,0.0341673
0.343434,0.161616,217.464
0.353535,0.161616,149.049
0.363636,0.161616,102.528
0.373737,0.161616,70.9288
0.383838,0.161616,49.4701
0.393939,0.161616,34.8877
0.40404,0.161616,24.9611
0.414141,0.161616,18.1856
0.424242,0.161616,13.5439
0.434343,0.161616,10.3497
0.444444,0.161616,8.1398
0.454545,0.161616,6.6017
0.464646,0.161616,5.52391
0.474747,0.161616,4.76301
0.484848,0.161616,4.2213
0.494949,0.161616,3.83195
0.505051,0.161616,3.54893
0.515152,0.161616,3.34033
0.525253,0.161616,3.18386
0.535354,0.161616,3.06378
0.545455,0.161616,2.96889
0.555556,0.161616,2.89114
0.565657,0.161616,2.8247
0.575758,0.161616,2.7653
0.585859,0.161616,2.70984
0.59596,0.161616,2.65607
0.606061,0.161616,2.60242
0.616162,0.161616,2.54781
0.626263,0.161616,2.49157
0.636364,0.161616,2.43338
0.646465,0.161616,2.37315
0.656566,0.161616,2.311
0.666667,0.161616,2.24718
0.676768,0.161616,2.182
0.686869,0.161616,2.11583
0.69697,0.161616,2.04898
0.707071,0.161616,1.98177
0.717172,0.161616,1.91444
0.727273,0.161616,1.84717
0.737374,0.161616,1.78007
0.747475,0.161616,1.71323
0.757576,0.161616,1.64664
0.767677,0.161616,1.58028
0.777778,0.161616,1.51412
0.787879,0.161616,1.44807
0.79798,0.161616,1.38207
0.808081,0.161616,1.31603
0.818182,0.161616,1.24988
0.828283,0.161616,1.18354
0.838384,0.161616,1.11695
0.848485,0.161616,1.05006
0.858586,0.161616,0.982815
0.868687,0.161616,0.915196
0.878788,0.161616,0.847177
0.888889,0.161616,0.778749
0.89899,0.161616,0.709914
0.909091,0.161616,0.640683
0.919192,0.161616,0.571075
0.929293,0.161616,0.501122
0.939394,0.161616,0.430862
0.949495,0.161616,0.360343
0.959596,0.161616,0.289624
0.969697,0.161616,0.218774
0.979798,0.161616,0.147877
0.989899,0.161616,0.0770354
1,0.161616,0.00637543
0.343434,0.171717,136.153
0.353535,0.171717,92.9249
0.363636,0.171717,63.6293
0.373737,0.171717,43.8251
0.383838,0.171717,30.4646
0.393939,0.171717,21.4637
0.40404,0.171717,15.4033
0.414141,0.171717,11.3215
0.424242,0.171717,8.56893
0.434343,0.171717,6.70874
0.444444,0.171717,5.44796
0.454545,0.171717,4.59032
0.464646,0.171717,4.00444
0.474747,0.171717,3.60227
0.484848,0.171717,3.32468
0.494949,0.171717,3.1318
0.505051,0.171717,2.9966
0.515152,0.171717,2.9006
0.525253,0.171717,2.83107
0.535354,0.171717,2.77913
0.545455,0.171717,2.7385
0.555556,0.171717,2.70472
0.565657,0.171717,2.67453
0.575758,0.171717,2.64559
0.585859,0.171717,2.6162
0.59596,0.171717,2.58513
0.606061,0.171717,2.55156
0.616162,0.171717,2.51494
0.626263,0.171717,2.475
0.636364,0.171717,2.43166
0.646465,0.171717,2.38501
0.656566,0.171717,2.33524
0.666667,0.171717,2.28266
0.676768,0.171717,2.22759
0.686869,0.171717,2.17039
0.69697,0.171717,2.11141
0.707071,0.171717,2.05096
0.717172,0.171717,1.9893
0.727273,0.171717,1.92667
0.737374,0.171717,1.86321
0.747475,0.171717,1.79907
0.757576,0.171717,1.7343
0.767677,0.171717,1.66896
0.777778,0.171717,1.60307
0.787879,0.171717,1.53661
0.79798,0.171717,1.46958
0.808081,0.171717,1.40196
0.818182,0.171717,1.33371
0.828283,0.171717,1.26483
0.838384,0.171717,1.19528
0.848485,0.171717,1.12506
0.858586,0.171717,1.05415
0.868687,0.171717,0.982576
0.878788,0.171717,0.910331
0.888889,0.171717,0.83744
0.89899,0.171717,0.763929
0.909091,0.171717,0.689836
0.919192,0.171717,0.615202
0.929293,0.171717,0.540079
0.939394,0.171717,0.464527
0.949495,0.171717,0.388613
0.959596,0.171717,0.312414
0.969697,0.171717,0.236016
0.979798,0.171717,0.159522
0.989899,0.171717,0.0830496
1,0.171717,0.00674275
0.343434,0.181818,34.4808
0.353535,0.181818,22.8963
0.363636,0.181818,15.2669
0.373737,0.181818,10.3056
0.383838,0.181818,7.12743
0.393939,0.181818,5.1272
0.40404,0.181818,3.89503
0.414141,0.181818,3.15636
0.424242,0.181818,2.72966
0.434343,0.181818,2.49658
0.444444,0.181818,2.38117
0.454545,0.181818,2.33544
0.464646,0.181818,2.32956
0.474747,0.181818,2.34532
0.484848,0.181818,2.37177
0.494949,0.181818,2.40244
0.505051,0.181818,2.43357
0.515152,0.181818,2.46296
0.525253,0.181818,2.4893
0.535354,0.181818,2.51182
0.545455,0.181818,2.52999
0.555556,0.181818,2.54345
0.565657,0.181818,2.55192
0.575758,0.181818,2.5552
0.585859,0.181818,2.55313
0.59596,0.181818,2.54564
0.606061,0.181818,2.53271
0.616162,0.181818,2.51442
0.626263,0.181818,2.49089
0.636364,0.181818,2.46236
0.646465,0.181818,2.42911
0.656566,0.181818,2.39146
0.666667,0.181818,2.3498
0.676768,0.181818,2.30451
0.686869,0.181818,2.25597
0.69697,0.181818,2.20456
0.707071,0.181818,2.15062
0.717172,0.181818,2.09443
0.727273,0.181818,2.03627
0.737374,0.181818,1.97634
0.747475,0.181818,1.91482
0.757576,0.181818,1.85184
0.767677,0.181818,1.78749
0.777778,0.181818,1.72186
0.787879,0.181818,1.655
0.79798,0.181818,1.58696
0.808081,0.181818,1.51775
0.818182,0.181818,1.44742
0.828283,0.181818,1.37598
0.838384,0.181818,1.30346
0.848485,0.181818,1.22989
0.858586,0.181818,1.15529
0.868687,0.181818,1.07971
0.878788,0.181818,1.00318
0.888889,0.181818,0.925764
0.89899,0.181818,0.847503
0.909091,0.181818,0.768462
0.919192,0.181818,0.688707
0.929293,0.181818,0.608311
0.939394,0.181818,0.527354
0.949495,0.181818,0.44592
0.959596,0.181818,0.364104
0.969697,0.181818,0.282009
0.979798,0.181818,0.199748
0.989899,0.181818,0.117452
1,0.181818,0.0352696
0.343434,0.191919,-72.9869
0.353535,0.191919,-51.0635
0.363636,0.191919,-35.74
0.373737,0.191919,-24.973
0.383838,0.191919,-17.3638
0.393939,0.191919,-11.9535
0.40404,0.191919,-8.08283
0.414141,0.191919,-5.29677
0.424242,0.191919,-3.27921
0.434343,0.191919,-1.80916
0.444444,0.191919,-0.731158
0.454545,0.191919,0.0648823
0.464646,0.191919,0.65727
0.474747,0.191919,1.10194
0.484848,0.191919,1.43895
0.494949,0.191919,1.69701
0.505051,0.191919,1.89673
0.515152,0.191919,2.05284
0.525253,0.191919,2.1759
0.535354,0.191919,2.27344
0.545455,0.191919,2.35082
0.555556,0.191919,2.41185
0.565657,0.191919,2.45924
0.575758,0.191919,2.49492
0.585859,0.191919,2.52031
0.59596,0.191919,2.53645
0.606061,0.191919,2.54415
0.616162,0.191919,2.54406
0.626263,0.191919,2.53678
0.636364,0.191919,2.5228
0.646465,0.191919,2.50265
0.656566,0.191919,2.47678
0.666667,0.191919,2.44568
0.676768,0.191919,2.40981
0.686869,0.191919,2.36958
0.69697,0.191919,2.32542
0.707071,0.191919,2.2777
0.717172,0.191919,2.22674
0.727273,0.191919,2.17285
0.737374,0.191919,2.11628
0.747475,0.191919,2.05726
0.757576,0.191919,1.99595
0.767677,0.191919,1.93252
0.777778,0.191919,1.86709
0.787879,0.191919,1.79978
0.79798,0.191919,1.73067
0.808081,0.191919,1.65985
0.818182,0.191919,1.58738
0.828283,0.191919,1.51334
0.838384,0.191919,1.4378
0.848485,0.191919,1.36081
0.858586,0.191919,1.28246
0.868687,0.191919,1.20279
0.878788,0.191919,1.12191
0.888889,0.191919,1.03986
0.89899,0.191919,0.956753
0.909091,0.191919,0.872656
0.919192,0.191919,0.787664
0.929293,0.191919,0.701871
0.939394,0.191919,0.615375
0.949495,0.191919,0.528281
0.959596,0.191919,0.440698
0.969697,0.191919,0.352741
0.979798,0.191919,0.264535
0.989899,0.191919,0.176213
1,0.191919,0.0879255
0.343434,0.20202,-170.854
0.353535,0.20202,-118.407
0.363636,0.20202,-82.1741
0.373737,0.20202,-57.0777
0.383838,0.20202,-39.6399
0.393939,0.20202,-27.4781
0.40404,0.20202,-18.9597
0.414141,0.20202,-12.965
0.424242,0.20202,-8.72409
0.434343,0.20202,-5.70637
0.444444,0.20202,-3.54497
0.454545,0.20202,-1.98542
0.464646,0.20202,-0.850653
0.474747,0.20202,-0.0170704
0.484848,0.20202,0.601829
0.494949,0.20202,1.06674
0.505051,0.20202,1.42033
0.515152,0.20202,1.69267
0.525253,0.20202,1.90498
0.535354,0.20202,2.07223
0.545455,0.20202,2.20506
0.555556,0.20202,2.311
0.565657,0.20202,2.39541
0.575758,0.20202,2.46214
0.585859,0.20202,2.51398
0.59596,0.20202,2.55298
0.606061,0.20202,2.58069
0.616162,0.20202,2.59829
0.626263,0.20202,2.60675
0.636364,0.20202,2.60687
0.646465,0.20202,2.59936
0.656566,0.20202,2.58484
0.666667,0.20202,2.56388
0.676768,0.20202,2.537
0.686869,0.20202,2.50471
0.69697,0.20202,2.46744
0.707071,0.20202,2.42562
0.717172,0.20202,2.37961
0.727273,0.20202,2.32974
0.737374,0.20202,2.27632
0.747475,0.20202,2.21961
0.757576,0.20202,2.15983
0.767677,0.20202,2.09718
0.777778,0.20202,2.03184
0.787879,0.20202,1.96397
0.79798,0.20202,1.89371
0.808081,0.20202,1.82117
0.818182,0.20202,1.74649
0.828283,0.20202,1.66976
0.838384,0.20202,1.5911
0.848485,0.20202,1.51061
0.858586,0.20202,1.42839
0.868687,0.20202,1.34454
0.878788,0.20202,1.25918
0.888889,0.20202,1.1724
0.89899,0.20202,1.08431
0.909091,0.20202,0.995025
0.919192,0.20202,0.904658
0.929293,0.20202,0.813324
0.939394,0.20202,0.72114
0.949495,0.20202,0.628229
0.959596,0.20202,0.534713
0.969697,0.20202,0.440722
0.979798,0.20202,0.346385
0.989899,0.20202,0.25184
1,0.20202,0.157227
0.343434,0.212121,-245.1
0.353535,0.212121,-169.532
0.363636,0.212121,-117.465
0.373737,0.212121,-81.5176
0.383838,0.212121,-56.6338
0.393939,0.212121,-39.3528
0.40404,0.212121,-27.3066
0.414141,0.212121,-18.873
0.424242,0.212121,-12.9393
0.434343,0.212121,-8.74073
0.444444,0.212121,-5.75036
0.454545,0.212121,-3.60433
0.464646,0.212121,-2.05072
0.474747,0.212121,-0.914682
0.484848,0.212121,-0.0745343
0.494949,0.212121,0.554594
0.505051,0.212121,1.03206
0.515152,0.212121,1.39946
0.525253,0.212121,1.68607
0.535354,0.212121,1.91248
0.545455,0.212121,2.09327
0.555556,0.212121,2.23879
0.565657,0.212121,2.35642
0.575758,0.212121,2.45146
0.585859,0.212121,2.52775
0.59596,0.212121,2.58812
0.606061,0.212121,2.63468
0.616162,0.212121,2.66904
0.626263,0.212121,2.69248
0.636364,0.212121,2.70604
0.646465,0.212121,2.71058
0.656566,0.212121,2.70685
0.666667,0.212121,2.69553
0.676768,0.212121,2.67719
0.686869,0.212121,2.6524
0.69697,0.212121,2.62164
0.707071,0.212121,2.58535
0.717172,0.212121,2.54397
0.727273,0.212121,2.49784
0.737374,0.212121,2.44731
0.747475,0.212121,2.39268
0.757576,0.212121,2.33423
0.767677,0.212121,2.27218
0.777778,0.212121,2.20677
0.787879,0.212121,2.13819
0.79798,0.212121,2.06663
0.808081,0.212121,1.99225
0.818182,0.212121,1.91522
0.828283,0.212121,1.83568
0.838384,0.212121,1.75377
0.848485,0.212121,1.66964
0.858586,0.212121,1.58343
0.868687,0.212121,1.49526
0.878788,0.212121,1.40528
0.888889,0.212121,1.31361
0.89899,0.212121,1.2204
0.909091,0.212121,1.12577
0.919192,0.212121,1.02987
0.929293,0.212121,0.932832
0.939394,0.212121,0.834793
0.949495,0.212121,0.735892
0.959596,0.212121,0.636269
0.969697,0.212121,0.536063
0.979798,0.212121,0.43541
0.989899,0.212121,0.334448
1,0.212121,0.233309
0.343434,0.222222,-285.089
0.353535,0.222222,-197.16
0.363636,0.222222,-136.641
0.373737,0.222222,-94.8988
0.383838,0.222222,-66.0294
0.393939,0.222222,-45.9975
0.40404,0.222222,-32.0455
0.414141,0.222222,-22.2856
0.424242,0.222222,-15.4239
0.434343,0.222222,-10.5713
0.444444,0.222222,-7.11581
0.454545,0.222222,-4.63517
0.464646,0.222222,-2.83753
0.474747,0.222222,-1.52065
0.484848,0.222222,-0.544075
0.494949,0.222222,0.18997
0.505051,0.222222,0.749742
0.515152,0.222222,1.18302
0.525253,0.222222,1.52336
0.535354,0.222222,1.79439
0.545455,0.222222,2.01285
0.555556,0.222222,2.19063
0.565657,0.222222,2.33623
0.575758,0.222222,2.45578
0.585859,0.222222,2.55375
0.59596,0.222222,2.63341
0.606061,0.222222,2.69724
0.616162,0.222222,2.74713
0.626263,0.222222,2.78455
0.636364,0.222222,2.81071
0.646465,0.222222,2.82658
0.656566,0.222222,2.83302
0.666667,0.222222,2.83076
0.676768,0.222222,2.82045
0.686869,0.222222,2.80268
0.69697,0.222222,2.77799
0.707071,0.222222,2.74686
0.717172,0.222222,2.70974
0.727273,0.222222,2.66702
0.737374,0.222222,2.61909
0.747475,0.222222,2.56628
0.757576,0.222222,2.50891
0.767677,0.222222,2.44724
0.777778,0.222222,2.38155
0.787879,0.222222,2.31207
0.79798,0.222222,2.23903
0.808081,0.222222,2.16264
0.818182,0.222222,2.08308
0.828283,0.222222,2.00056
0.838384,0.222222,1.91524
0.848485,0.222222,1.82731
0.858586,0.222222,1.73694
0.868687,0.222222,1.64428
0.878788,0.222222,1.54951
0.888889,0.222222,1.45278
0.89899,0.222222,1.35427
0.909091,0.222222,1.25412
0.919192,0.222222,1.15251
0.929293,0.222222,1.04958
0.939394,0.222222,0.945502
0.949495,0.222222,0.840426
0.959596,0.222222,0.734509
0.969697,0.222222,0.6279
0.979798,0.222222,0.520745
0.989899,0.222222,0.413183
1,0.222222,0.305338
0.343434,0.232323,-285.091
0.353535,0.232323,-197.393
0.363636,0.232323,-137.054
0.373737,0.232323,-95.4227
0.383838,0.232323,-66.6023
0.393939,0.232323,-46.5775
0.40404,0.232323,-32.607
0.414141,0.232323,-22.815
0.424242,0.232323,-15.9143
0.434343,0.232323,-11.0197
0.444444,0.232323,-7.52115
0.454545,0.232323,-4.99773
0.464646,0.232323,-3.15824
0.474747,0.232323,-1.80093
0.484848,0.232323,-0.78566
0.494949,0.232323,-0.0149018
0.505051,0.232323,0.579452
0.515152,0.232323,1.0451
0.525253,0.232323,1.41558
0.535354,0.232323,1.71457
0.545455,0.232323,1.95886
0.555556,0.232323,2.16043
0.565657,0.232323,2.32792
0.575758,0.232323,2.46757
0.585859,0.232323,2.58396
0.59596,0.232323,2.6805
0.606061,0.232323,2.75976
0.616162,0.232323,2.82373
0.626263,0.232323,2.87398
0.636364,0.232323,2.91178
0.646465,0.232323,2.93818
0.656566,0.232323,2.95408
0.666667,0.232323,2.96025
0.676768,0.232323,2.9574
0.686869,0.232323,2.94615
0.69697,0.232323,2.92706
0.707071,0.232323,2.90065
0.717172,0.232323,2.86739
0.727273,0.232323,2.82773
0.737374,0.232323,2.78207
0.747475,0.232323,2.73077
0.757576,0.232323,2.67419
0.767677,0.232323,2.61264
0.777778,0.232323,2.54642
0.787879,0.232323,2.47582
0.79798,0.232323,2.40107
0.808081,0.232323,2.32245
0.818182,0.232323,2.24017
0.828283,0.232323,2.15446
0.838384,0.232323,2.06553
0.848485,0.232323,1.9736
0.858586,0.232323,1.87887
0.868687,0.232323,1.78153
0.878788,0.232323,1.68177
0.888889,0.232323,1.57979
0.89899,0.232323,1.47577
0.909091,0.232323,1.3699
0.919192,0.232323,1.26237
0.929293,0.232323,1.15335
0.939394,0.232323,1.04303
0.949495,0.232323,0.931577
0.959596,0.232323,0.819165
0.969697,0.232323,0.70596
0.979798,0.232323,0.592116
0.989899,0.232323,0.477777
1,0.232323,0.363068
0.343434,0.242424,-245.108
0.353535,0.242424,-170.29
0.363636,0.242424,-118.785
0.373737,0.242424,-83.1585
0.383838,0.242424,-58.4032
0.393939,0.242424,-41.1263
0.40404,0.242424,-29.0133
0.414141,0.242424,-20.4763
0.424242,0.242424,-14.4218
0.434343,0.242424,-10.095
0.444444,0.242424,-6.97446
0.454545,0.242424,-4.69938
0.464646,0.242424,-3.01976
0.474747,0.242424,-1.76207
0.484848,0.242424,-0.805604
0.494949,0.242424,-0.0661847
0.505051,0.242424,0.515102
0.515152,0.242424,0.979642
0.525253,0.242424,1.35664
0.535354,0.242424,1.66683
0.545455,0.242424,1.92501
0.555556,0.242424,2.14182
0.565657,0.242424,2.32499
0.575758,0.242424,2.48019
0.585859,0.242424,2.61165
0.59596,0.242424,2.72253
0.606061,0.242424,2.81527
0.616162,0.242424,2.8918
0.626263,0.242424,2.95365
0.636364,0.242424,3.00207
0.646465,0.242424,3.03813
0.656566,0.242424,3.06273
0.666667,0.242424,3.07668
0.676768,0.242424,3.0807
0.686869,0.242424,3.07541
0.69697,0.242424,3.06142
0.707071,0.242424,3.03927
0.717172,0.242424,3.00946
0.727273,0.242424,2.97246
0.737374,0.242424,2.92869
0.747475,0.242424,2.87857
0.757576,0.242424,2.82246
0.767677,0.242424,2.76073
0.777778,0.242424,2.6937
0.787879,0.242424,2.62169
0.79798,0.242424,2.54499
0.808081,0.242424,2.46388
0.818182,0.242424,2.37863
0.828283,0.242424,2.2895
0.838384,0.242424,2.19674
0.848485,0.242424,2.10058
0.858586,0.242424,2.00126
0.868687,0.242424,1.899
0.878788,0.242424,1.79403
0.888889,0.242424,1.68657
0.89899,0.242424,1.57682
0.909091,0.242424,1.46501
0.919192,0.242424,1.35133
0.929293,0.242424,1.236
0.939394,0.242424,1.11922
0.949495,0.242424,1.00117
0.959596,0.242424,0.882047
0.969697,0.242424,0.762039
0.979798,0.242424,0.641313
0.989899,0.242424,0.520023
1,0.242424,0.398301
0.343434,0.252525,-170.867
0.353535,0.252525,-119.904
0.363636,0.252525,-84.6638
0.373737,0.252525,-60.0519
0.383838,0.252525,-42.7539
0.393939,0.252525,-30.5394
0.40404,0.252525,-21.872
0.414141,0.252525,-15.6835
0.424242,0.252525,-11.2297
0.434343,0.252525,-7.99217
0.444444,0.252525,-5.61041
0.454545,0.252525,-3.83363
0.464646,0.252525,-2.48734
0.474747,0.252525,-1.44993
0.484848,0.252525,-0.6364
0.494949,0.252525,0.0128195
0.505051,0.252525,0.539704
0.515152,0.252525,0.973976
0.525253,0.252525,1.33682
0.535354,0.252525,1.64347
0.545455,0.252525,1.90493
0.555556,0.252525,2.12929
0.565657,0.252525,2.32253
0.575758,0.252525,2.48912
0.585859,0.252525,2.63251
0.59596,0.252525,2.75533
0.606061,0.252525,2.85969
0.616162,0.252525,2.94728
0.626263,0.252525,3.0195
0.636364,0.252525,3.07752
0.646465,0.252525,3.12236
0.656566,0.252525,3.1549
0.666667,0.252525,3.17594
0.676768,0.252525,3.18619
0.686869,0.252525,3.18631
0.69697,0.252525,3.1769
0.707071,0.252525,3.15852
0.717172,0.252525,3.1317
0.727273,0.252525,3.09693
0.737374,0.252525,3.05467
0.747475,0.252525,3.00534
0.757576,0.252525,2.94936
0.767677,0.252525,2.88711
0.777778,0.252525,2.81895
0.787879,0.252525,2.74523
0.79798,0.252525,2.66627
0.808081,0.252525,2.5824
0.818182,0.252525,2.49391
0.828283,0.252525,2.40109
0.838384,0.252525,2.30422
0.848485,0.252525,2.20357
0.858586,0.252525,2.0994
0.868687,0.252525,1.99197
0.878788,0.252525,1.88154
0.888889,0.252525,1.76834
0.89899,0.252525,1.65262
0.909091,0.252525,1.53461
0.919192,0.252525,1.41454
0.929293,0.252525,1.29265
0.939394,0.252525,1.16916
0.949495,0.252525,1.04428
0.959596,0.252525,0.918219
0.969697,0.252525,0.791189
0.979798,0.252525,0.663375
0.989899,0.252525,0.534952
1,0.252525,0.406068
0.343434,0.262626,-73.005
0.353535,0.262626,-53.8236
0.363636,0.262626,-39.9443
0.373737,0.262626,-29.6607
0.383838,0.262626,-22.0508
0.393939,0.262626,-16.4347
0.40404,0.262626,-12.281
0.414141,0.262626,-9.1853
0.424242,0.262626,-6.85047
0.434343,0.262626,-5.0628
0.444444,0.262626,-3.67052
0.454545,0.262626,-2.56649
0.464646,0.262626,-1.6751
0.474747,0.262626,-0.942882
0.484848,0.262626,-0.331831
0.494949,0.262626,0.18527
0.505051,0.262626,0.62808
0.515152,0.262626,1.01095
0.525253,0.262626,1.34448
0.535354,0.262626,1.6366
0.545455,0.262626,1.89333
0.555556,0.262626,2.11931
0.565657,0.262626,2.31816
0.575758,0.262626,2.49278
0.585859,0.262626,2.64548
0.59596,0.262626,2.77819
0.606061,0.262626,2.89251
0.616162,0.262626,2.98981
0.626263,0.262626,3.07126
0.636364,0.262626,3.13791
0.646465,0.262626,3.19067
0.656566,0.262626,3.23038
0.666667,0.262626,3.25782
0.676768,0.262626,3.27368
0.686869,0.262626,3.27862
0.69697,0.262626,3.27324
0.707071,0.262626,3.25813
0.717172,0.262626,3.23383
0.727273,0.262626,3.20084
0.737374,0.262626,3.15965
0.747475,0.262626,3.11072
0.757576,0.262626,3.05448
0.767677,0.262626,2.99134
0.777778,0.262626,2.9217
0.787879,0.262626,2.84593
0.79798,0.262626,2.76439
0.808081,0.262626,2.67744
0.818182,0.262626,2.58539
0.828283,0.262626,2.48858
0.838384,0.262626,2.38731
0.848485,0.262626,2.28187
0.858586,0.262626,2.17258
0.868687,0.262626,2.0597
0.878788,0.262626,1.94352
0.888889,0.262626,1.82431
0.89899,0.262626,1.70233
0.909091,0.262626,1.57785
0.919192,0.262626,1.45113
0.929293,0.262626,1.32241
0.939394,0.262626,1.19194
0.949495,0.262626,1.05997
0.959596,0.262626,0.926723
0.969697,0.262626,0.792431
0.979798,0.262626,0.657307
0.989899,0.262626,0.521551
1,0.262626,0.38534
0.343434,0.272727,34.4574
0.353535,0.272727,17.5323
0.363636,0.272727,8.34455
0.373737,0.272727,3.37762
0.383838,0.272727,0.620066
0.393939,0.272727,-0.894125
0.40404,0.272727,-1.65817
0.414141,0.272727,-1.95243
0.424242,0.272727,-1.95026
0.434343,0.272727,-1.76412
0.444444,0.272727,-1.46843
0.454545,0.272727,-1.11269
0.464646,0.272727,-0.729626
0.474747,0.272727,-0.340574
0.484848,0.272727,0.0408408
0.494949,0.272727,0.406217
0.505051,0.272727,0.750653
0.515152,0.272727,1.07157
0.525253,0.272727,1.36789
0.535354,0.272727,1.63952
0.545455,0.272727,1.88693
0.555556,0.272727,2.11095
0.565657,0.272727,2.31259
0.575758,0.272727,2.49294
0.585859,0.272727,2.65309
0.59596,0.272727,2.79413
0.606061,0.272727,2.91709
0.616162,0.272727,3.02295
0.626263,0.272727,3.11264
0.636364,0.272727,3.18701
0.646465,0.272727,3.2469
0.656566,0.272727,3.29306
0.666667,0.272727,3.32621
0.676768,0.272727,3.34705
0.686869,0.272727,3.35621
0.69697,0.272727,3.35432
0.707071,0.272727,3.34195
0.717172,0.272727,3.31967
0.727273,0.272727,3.28799
0.737374,0.272727,3.24742
0.747475,0.272727,3.19845
0.757576,0.272727,3.14153
0.767677,0.272727,3.07711
0.777778,0.272727,3.0056
0.787879,0.272727,2.92742
0.79798,0.272727,2.84295
0.808081,0.272727,2.75256
0.818182,0.272727,2.65662
0.828283,0.272727,2.55548
0.838384,0.272727,2.44948
0.848485,0.272727,2.33895
0.858586,0.272727,2.22421
0.868687,0.272727,2.10556
0.878788,0.272727,1.98333
0.888889,0.272727,1.8578
0.89899,0.272727,1.72927
0.909091,0.272727,1.59802
0.919192,0.272727,1.46434
0.929293,0.272727,1.3285
0.939394,0.272727,1.19078
0.949495,0.272727,1.05143
0.959596,0.272727,0.910724
0.969697,0.272727,0.768907
